Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
30301.480095756408,652.0181518067333,238.63247914179132,162.9543009010845,1.5077915748823083,0.8069536490153936,30722.835590788287,196.33793415347358,0.7705633231175036,0.9772196515474233,0.8892290130190313,0.838862306378668,0.007852921715871404,0.0018725705465485968,0.6989622757735485,0.9888861621255474,DERMASON
50714.01767955042,861.8145128440036,332.0277235263786,195.99904785296698,1.7187553557741047,0.8181782304350471,51455.54930649625,254.02970533354159,0.7960022914430982,0.971464376468349,0.8426907283662937,0.7437061616607508,0.006563597761594063,0.001235144118154446,0.562003129235308,0.9815651699715569,SIRA
30138.5093250644,639.9548409641304,234.8059461966162,163.58700384917006,1.4769653827475633,0.6267450293924536,30470.583258511622,195.78153028324803,0.7706452426705276,0.9864541166803079,0.8991559384945604,0.8553696718541263,0.007890896992052109,0.002665580860439464,0.7149225443147009,0.9961427306131796,DERMASON
55952.34849975434,993.1692582157923,389.51721978207934,184.53251120678948,2.167522121837795,0.8778864599466563,57193.418319283235,267.43738194844923,0.6608456151577734,0.9623005450402238,0.6833227116109805,0.7237022030321383,0.007132082201432389,0.0008967886536066384,0.44724173135135187,0.9709895769102229,HOROZ
65979.72582719338,1009.849198996741,399.65459316913405,212.6000296492795,2.014549956801227,0.8333891270972175,67029.04832682323,289.6149128319665,0.8221954854646069,0.9647098952898162,0.8423594077234428,0.7150828811437837,0.005900576057368788,0.000855070050561409,0.5487964797101352,0.9756452879838403,HOROZ
70558.16641579148,1040.08129622155,377.2154583213446,238.97673015547394,1.3893875255279104,0.7569394390543744,71636.90415791672,299.4713972767588,0.6553364824951137,0.9796434422697587,0.8162105575389627,0.8382913578292577,0.0054841287429133224,0.0012867722084299396,0.6999057446868888,0.9979306068938953,BARBUNYA
30041.813658035917,641.2421767617711,236.17718211907567,162.373538294617,1.5053348068603423,0.8013121916527085,30391.628596775736,195.5498634101206,0.7165090969208457,0.991654165620994,0.8826391256662811,0.7884371127966514,0.00732138347170959,0.001952184765299416,0.609082958561566,0.9962644430267751,DERMASON
39345.677121788605,743.1061708382147,279.3998672618506,179.70720319623663,1.5901538397717985,0.7228877271314341,39793.86975914551,223.94699018561658,0.7295727368638649,0.9931610592492646,0.8988383384441181,0.791142120766293,0.007179634512165896,0.00167489442950944,0.6727763066922862,0.9972916987193301,DERMASON
70648.25292854234,1018.9485149296146,388.95546514975865,233.5876198925004,1.4992573757228842,0.7266506695193002,71743.47092286366,299.90315365357634,0.769765564879022,0.9865949785517537,0.868697445154595,0.7841326861234538,0.00545071600267589,0.0015853826060391867,0.5647265792525262,0.9724837967559103,CALI
56225.400519178096,936.912163350538,377.9483670044956,191.45425279360808,2.0067709119046,0.8217793780904588,57141.92935028571,267.50938219545964,0.7119697363214693,0.9583853198611436,0.7834682291917376,0.7324813627747383,0.0066047201746855105,0.0011532047517951254,0.5498698756728065,0.9562190033279688,HOROZ
25614.161425120787,594.0074921158861,220.7545339906994,148.22945704792102,1.4943639367587873,0.7438423526970153,25932.195878209626,180.44435206914977,0.7594512121467735,0.9860063115938502,0.9213289757733059,0.8317167266141948,0.008107397146892466,0.0024803302920842906,0.6201248800321333,0.9979233233706862,DERMASON
30041.897775858128,641.2385686616029,236.17289020830398,162.34087296536933,1.4300426806947877,0.7137551498960318,30391.621122151206,195.47367148293824,0.7416297863381981,0.9842323595685687,0.8955287884847547,0.8152381957872187,0.007485832190114753,0.002599757897360646,0.7260634425758918,0.9953817740510693,DERMASON
39731.89375622536,776.6995771727105,306.5209008488956,165.2784010718881,1.8571896231450162,0.8204407137212897,40242.33913160626,224.97192323950037,0.6902978126852926,0.9870417564593446,0.8180882659404806,0.7751363090801616,0.007692219403139051,0.0013118067031725076,0.6467098794314794,0.9970845856069926,HOROZ
36721.85223723995,696.1186292885122,239.77559807936169,195.44036510844342,1.2823518411274029,0.56965682793733,37070.181654788976,216.06438539615627,0.7421070650003854,0.9888608967005175,0.9774598106107732,0.8738953127976876,0.00645243007428135,0.0025812655891291375,0.7716555734693592,0.9983014503191519,SEKER
66300.31204737246,1015.1517695706201,407.5903016090914,208.2686576399449,2.0671743879362863,0.8757311306262314,67063.26238930212,291.01226531127696,0.7214601098079397,0.9871854629604389,0.827305367018514,0.7024957175111199,0.0062424597958352515,0.0008550107586241118,0.5031409614944344,0.9962645392230424,HOROZ
32788.876422509325,676.5597270101692,256.29454789342424,163.12600426920264,1.6401649523952968,0.7513936813004677,33161.8719696809,204.2221458226195,0.7028020269241899,0.9874362681548622,0.8942699428965879,0.7882243767406921,0.007837998245486486,0.0019757891377822807,0.5851824121832292,0.9967567525903306,DERMASON
51749.543666587066,903.2257557538368,372.2969966345707,177.4790742671273,2.0122275089122437,0.8765411117520306,52360.769788198835,256.7887191523438,0.7523971267456732,0.9916208786568822,0.806219255982299,0.683828744548608,0.007164767252846058,0.0009189395864822007,0.5005502709719155,0.998164366477575,HOROZ
55383.9258833137,955.4088956081017,394.4776239957471,179.88123511259394,2.0468150165341563,0.8694978808989637,56216.58150574987,264.985098341809,0.6057602562517226,0.9761835155005466,0.7616341232473474,0.657239408146072,0.0070007784178218275,0.0010804578165847995,0.4614317845008167,0.9924122492577067,HOROZ
43291.556556071126,756.9233312490885,263.27226899013726,209.81515467230813,1.286039659964333,0.5095699645552764,43683.049293169104,234.68279723785355,0.7475328851222961,0.991097824982159,0.9565485106356033,0.9228937321449522,0.006075763318018734,0.0022619730182874592,0.7341754188950396,0.9986839312096462,SEKER
61366.113076023794,955.2259108881162,368.58657707844657,213.3426850915134,1.6028403658767432,0.75924119002079,62239.48600547582,279.13163858835225,0.6346910667470532,0.9770630601665954,0.8674200627202474,0.7827689888404582,0.005991011060671138,0.0012383416729155323,0.5781411118812145,0.9942318981435949,SIRA
70648.24807634638,1018.8867947697061,388.9168067505742,233.59049393691538,1.7156799755524357,0.7976496194385578,71743.57860045506,299.8828238738922,0.8163724937998705,0.9702525856133343,0.8479166285112081,0.8532362575443682,0.005055468347914762,0.0013196433570954987,0.6687849031276861,0.9950648393734977,CALI
30041.734730147564,641.3439682838922,236.11860764775443,162.40019281165263,1.618118302531598,0.6664113496995645,30391.549925081923,195.42776714322764,0.743007489016483,0.9913701267323075,0.8945675461305962,0.7757347444846693,0.008105662604197079,0.0019119602370521079,0.689865375874325,0.9973521825034207,DERMASON
44866.21288786202,824.3803085897844,314.8360905024007,182.71609948747223,1.7893243533261447,0.7867329160217827,45568.976745451866,238.506269475867,0.6658185330386779,0.9865237710228948,0.8279778303351067,0.7560416753563273,0.007001622051770286,0.0015016034375255874,0.5528751887010713,0.9892659581854493,HOROZ
55313.01916830135,930.3976171771179,376.8827338808329,188.34953787658773,1.9108828793711474,0.8844030588134952,56076.71832635084,265.1156002226054,0.7130855840349901,0.9796737324519025,0.8078090136571472,0.6755375126829534,0.0069049543361822075,0.0009218135903472039,0.4743724549884607,0.9911973685191295,HOROZ
39286.61780782944,751.2204135041425,289.13542463233944,174.1420915355097,1.6851169164597783,0.8156663128080025,39736.13843875488,223.70645053609852,0.7774707843883469,0.9899495047654466,0.883843753161062,0.7629302054758262,0.007381590505142701,0.001621633760547579,0.5714144690431681,0.9982149227744901,DERMASON
96666.73259763763,1180.8267141734432,451.83984967428125,269.76726668404086,1.7319905724169098,0.795782198284105,97956.54883990689,347.25001729103576,0.7698541543791592,0.9755688172362112,0.8680550161214522,0.8006329663541515,0.004861708343131293,0.0013789478551711116,0.5262757956805157,0.9828155823618387,BOMBAY
35934.327662025076,692.586521620325,242.99378899923028,188.34285267962073,1.2809616246737912,0.6235378388890361,36294.29883302172,213.73008652652092,0.7517881601431551,0.9866596187335824,0.9179891273655031,0.8695674337024538,0.006694928743471591,0.0024991671967102497,0.7788769328373528,0.9970175037698599,SEKER
96666.89068029803,1180.6059313194366,451.65502455858166,269.71065712077365,1.7757138104273413,0.8359079811311734,97956.74986938789,347.2080904139844,0.711745433785511,0.9900148009682164,0.8561853424200383,0.7311326094154009,0.004482239918947769,0.0015176674538721188,0.5532568391700222,0.9722779050325934,BOMBAY
51570.01734053342,852.5231493705786,313.0947456914141,211.17987272438893,1.2278026165754308,0.5920686214944328,52247.92465769244,256.1458387896562,0.7482899504001606,0.9871614212582104,0.8903513234105724,0.9082111008208682,0.006144057684934578,0.002321880018067551,0.7377216875296323,0.9929242744349425,BOMBAY
25613.990746706775,594.1221386456408,220.79445097321178,148.02323691683435,1.6239335011551486,0.74664882860527,25932.325924079913,180.50811603931936,0.738242618005833,0.9843315388146373,0.8804288427714203,0.801207119408175,0.008503097617205012,0.002144079397341329,0.6548531328904581,0.9959216353668753,DERMASON
55497.24628221404,912.6072521423022,335.4982986566512,211.1064811914511,1.5601285843257218,0.7532297386738951,56304.6643854865,265.4534860771563,0.7684555372914698,0.989477548596241,0.8634805527691557,0.8189059382922839,0.006287548176375805,0.0014659696068930576,0.6870388348001654,0.9987898716169943,BARBUNYA
39692.39991291218,724.0047706871009,256.1547265740057,197.64300703906474,1.3593087631186784,0.5868113056160533,40034.30613357665,224.8754832538723,0.7587456237346814,0.9905049479263456,0.9202194506233129,0.8620833185093095,0.006658364057710969,0.002182695758593427,0.7751096260318464,0.9975769708030943,BARBUNYA
30041.996850136453,641.2920216413839,236.23395299853965,162.23731885023028,1.4125545750717654,0.7936003716490005,30391.464997782226,195.58009721124023,0.7623994654073781,0.9863701968453547,0.8751132148252847,0.7825133540731039,0.007688568293179219,0.002062791797353049,0.6766271851470981,0.9983468176759673,DERMASON
36020.18806180251,703.5075516670482,260.52059096815674,176.50793034038236,1.5072077441048337,0.7767050268473705,36408.801129626605,214.11757216864765,0.7737742256229705,0.9881126867434807,0.926472927942752,0.8052907132423719,0.007735419945109728,0.0021084199254452754,0.7086402248081377,0.9991538111013736,DERMASON
56225.09661997858,936.7879248182747,378.2260275358149,191.4172290053652,1.8882825886387717,0.8591080945138038,57141.74371949735,267.4698414562526,0.6748840728754973,0.9917355347736071,0.8099780364308783,0.7086414964126385,0.0065888219880732455,0.0012188575641790427,0.554488830508308,0.9835784080990464,HOROZ
96666.7902733554,1180.9320452348848,451.6202164774534,269.5974592570808,1.6794828338853514,0.7546027317354046,97956.58510375516,347.14200091654436,0.769518880877049,0.9617007496344452,0.8803102764782729,0.7648630320661471,0.005200313605853424,0.00117152568368176,0.6489947780610639,0.9898365039951258,BARBUNYA
96666.7291247478,1180.7417247822546,451.7265775869156,269.7723388502622,1.6133120996772459,0.7191221985053449,97956.44651049936,347.3227290566581,0.7910712486589624,0.9896388779333519,0.8976385806663868,0.7635405550568373,0.004789043533244216,0.0014703055334630729,0.5197949627526124,0.9776429379079395,BOMBAY
30041.92091576827,641.3651986302737,236.2041407687906,162.40849327117104,1.6080574693101695,0.6981117507253625,30391.60128636071,195.72759634419967,0.7719399011216183,0.9919803499647211,0.9298241668053127,0.7993734247461185,0.007678677975340698,0.0023232491497840826,0.6092079244661743,0.9956219468993334,DERMASON
30041.90523339246,641.1489303332302,236.2088230785905,162.30360934866195,1.5242301183879146,0.7095036078623606,30391.475434525466,195.52991410747848,0.7378232798441982,0.9867362091570501,0.9205720297972867,0.8280937498090641,0.008097597861989526,0.002431023781845685,0.6973551050495466,0.9992446327110938,DERMASON
25768.837251597997,600.1969603565154,220.46751404326173,149.18095098132795,1.5560717816844833,0.707640455302323,26151.21114481271,181.57198026291667,0.7376690165334374,0.9893979204416878,0.8963419944953959,0.7898674071453975,0.008684006653103152,0.00233755218681099,0.7017787514566892,0.9837545814290634,DERMASON
46167.1914767656,855.1391878979031,353.4480957511988,166.5919086307371,2.0435336276602145,0.8802008785607826,46770.0070609807,242.21592487528642,0.7610213367902388,0.985382467665725,0.8047560713752847,0.6931993747291082,0.007635485648060554,0.0010575767341832972,0.48918765226869604,0.9965003957448265,HOROZ
40651.56353723589,754.5977882834411,284.22774056628754,182.61502250027397,1.6046457964571885,0.7720662611907781,41087.04378787302,227.4336196807098,0.80547708167226,0.9879045624985344,0.8973873632335131,0.8066684442259136,0.007036104137825745,0.0016510826304346757,0.651882010243745,0.9990547970745105,HOROZ
38601.738049763575,710.3211573827869,238.77828470637374,205.79744222640292,1.125105611250861,0.5464173823383782,38948.36209913236,221.80461693094514,0.8110900139782159,0.9926153071966753,0.9336435840231306,0.928471244290955,0.006238300174723236,0.003065820947206052,0.8310194775294055,0.9992444271391927,SEKER
47149.800392120575,849.121147314208,340.04314868943936,176.92034947560248,1.8147028663245677,0.8361453743736342,47723.99231832394,245.34363252253198,0.7065766288539778,0.9874749267082261,0.8358682796465559,0.7225452433084727,0.007211385987108805,0.0012706328050341215,0.5207976386300545,0.9964141270566563,HOROZ
82902.90620749476,1191.6593864602557,418.81587261885744,253.30859410476606,1.8712591834051449,0.796898126749196,84721.07063962476,324.5956787285257,0.6689049817637076,0.9783440256330623,0.7073836292845729,0.7419781044551051,0.004702358041939007,0.0012260798646305062,0.6525779566736536,0.9980124481147007,BARBUNYA
60465.53452350435,997.1052210779742,403.98083411895175,190.6325320598114,2.1481563615307966,0.8749183645383196,61272.53292960991,277.43231708670754,0.7741771771069046,0.9855369464064793,0.772928781115992,0.6887629193610665,0.0067404063431949325,0.0009523965569358206,0.45154913474276526,0.9970260407894964,SEKER
28948.09950574131,635.3133543905197,238.51017253801194,155.0127708286963,1.612515616078532,0.778070021702712,29300.803484713735,191.93719955869025,0.7381841169491744,0.9907959814196668,0.9084984308587879,0.8074096876843849,0.008198780801332798,0.00210731419426885,0.6640606632756891,0.9961947991578474,DERMASON
47053.93642468939,801.1745984014292,289.0039931335268,207.91822421432676,1.3271396910717161,0.7185695387789809,47525.4611717426,244.71822206369336,0.7815508577764786,0.9859404095369726,0.8914379295680888,0.8783102945355751,0.00600001687191651,0.002084985630882417,0.7109438423919205,0.9993472879788501,SIRA
43291.48267920239,756.7970912055646,263.3193546582915,209.7461595391638,1.2134504108820967,0.6637025665275094,43683.230587362596,234.7349971057193,0.7375480779024387,0.9886122768666414,0.9213623422745845,0.8368477660098859,0.006241146822602355,0.002556895723504099,0.8152630663511595,0.9982960126750328,SEKER
33229.63552638132,688.5569293943961,246.31281993882354,171.89909926626163,1.4577466902507514,0.722512387090152,33784.52089329143,205.1743342953399,0.7243965276091121,0.9835643047273754,0.8870370672099851,0.8574643308122377,0.0073220921126518875,0.0021802950313272377,0.6975447036967837,0.9978789562938558,DERMASON
