Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.5037335224044796,0.4153620431387864,0.10094767477198187,0.670285137616593,0.26916453972286897,0.1870249193125773,0.32863808513920967,M,8
0.5864764556565343,0.4719288007440721,0.16397180443552872,1.1020843168519563,0.5075404343609983,0.375195705318365,0.2458627884913246,M,11
0.14908815432172168,0.1335654994989398,0.09173296140754635,0.04203585252020191,0.012405219665574816,0.013104060313064552,0.01238758483421056,I,4
0.5474615592161297,0.2759559834983471,0.14096039096123258,0.6127640130184808,0.42440464717999465,0.08835170195097122,0.13411421350032407,F,26
0.5869692328606007,0.37611192670174914,0.1499999906249517,0.9198642753440107,0.618992124959205,0.14317405051309756,0.2289276833350648,I,9
0.5388420841976908,0.4371496623769546,0.16340018993761407,0.9136925877137361,0.39953982867196236,0.18458343107949376,0.4200346633045746,M,9
0.5888622345284037,0.4369373986766252,0.1760459419170857,1.3028997614683033,0.486000466486019,0.347096273772199,0.3475198554780124,M,13
0.5571663740145095,0.48543415639507875,0.14499999734953625,0.6663973976439348,0.397309048118757,0.14681535981789173,0.21559969421186514,M,10
0.40542199299440107,0.3280496286718625,0.0964171980777345,0.4515032336524004,0.15409209295938409,0.11099683077921142,0.1432280197337907,M,13
0.6639858605585215,0.5783105179140656,0.17946503405047426,1.7951543404313512,0.5837343815945591,0.3772475129073441,0.611236694589689,M,18
0.5533452148424244,0.4372164431458655,0.16388698391161927,1.244517632173203,0.36906039021113796,0.23313063855162855,0.348834878667227,M,9
0.6405375031870311,0.4431388829157428,0.14366474387491718,0.8445289878328581,0.31439315372472415,0.1913620146561692,0.20037611925045523,F,17
0.6334122817565163,0.38266862662724394,0.16221597006905655,1.0363258063364071,0.5301663318424646,0.3568643225345578,0.28476187305947154,F,10
0.48495692446489763,0.455937281217776,0.13471781600221894,0.8056289025062346,0.325782699634082,0.16120941520646076,0.23149845403545344,I,26
0.5974426375170391,0.4290105033300934,0.1499999951750677,0.8397746385274198,0.3373760740103504,0.2656083166140542,0.17404974989529998,F,13
0.6104475402660986,0.4130004546221052,0.11019971687179135,0.8047037115839332,0.5001667790594988,0.2300976837442229,0.13390384103932057,F,13
0.6072052523488048,0.43228018515128824,0.12114402311709223,0.7924943430668803,0.2437358348665779,0.25268451012209786,0.2890186866297195,I,8
0.6780832943848093,0.563974541769998,0.22471496627862153,1.6633967928486535,0.8099703611062017,0.39032907477676215,0.4279578219302913,M,18
0.21353818821751255,0.17346580800895745,0.039677581955240675,0.04493391450553711,0.017881401200483624,0.005790900088912887,0.03304433637982859,I,3
0.38763886260497155,0.30794641369274706,0.11686400979544331,0.5803349736700893,0.20010603203577512,0.14667475581372436,0.18374048592770434,I,20
0.40360890736849875,0.3712316485771071,0.10982666354001987,0.6892096257592655,0.44684884676468,0.07538661463981719,0.24142327077197617,I,14
0.7247991310918257,0.568691061946805,0.2073813825785461,1.7680126781050107,0.9221282411712973,0.3375000806023296,0.46388159299258697,M,16
0.7023819660269038,0.426964891300173,0.1698714876644444,1.2774392701515682,0.31098174537558965,0.2687820051143261,0.20173211330036844,M,10
0.6369043985641659,0.5120067409054417,0.18215909426144958,1.4019109641100616,0.6492124128744172,0.3049160250265649,0.27244058310357244,M,10
0.590962011799631,0.4275248878296801,0.11853465490945833,0.7339760388711941,0.352883670937505,0.11168108667723503,0.14081323651229666,F,6
0.5268365222057282,0.43802043600205254,0.13487689201806027,0.85450273181027,0.34297183870218323,0.09862206303932695,0.23399376836017705,M,8
0.6223443692997467,0.45215931570308726,0.1768316225944835,1.2911360514377714,0.575723150302359,0.3003248879990351,0.3660545114269035,F,12
0.7112681012057107,0.5614943687194648,0.21047601230777568,2.0040645000645925,1.0113121261875297,0.3666876307892749,0.5906880270327263,M,12
0.47061231881325977,0.37015698748876286,0.11818092727885073,0.6312165315539267,0.16470046415203032,0.060942789738936465,0.2632920177146985,I,10
0.3162674559176627,0.22059396692737399,0.07163523836210642,0.16668108646065494,0.04631858588499136,0.028146124045366934,0.05914451850624656,F,9
0.40260510778886016,0.31844367231898474,0.11922935994663895,0.21647531890624255,0.19502850186759907,0.07857186346754068,0.08640444086109335,I,7
0.5713590755417766,0.3964174943504553,0.10987119841604245,0.6875429008962788,0.39418649273637346,0.13529611557316656,0.29172145486650525,F,9
0.2219772614910125,0.1890782818550479,0.04180048832199681,0.042120521079876794,0.0175903794190222,0.005085978210524365,0.00835668161127976,I,18
0.5727240854605102,0.4720561015948301,0.15588647216229262,0.8220891254830663,0.5026112928432771,0.2846551580149701,0.42309096025906046,M,7
0.39348227693904975,0.3422122446220091,0.08133675439690756,0.5183661394931794,0.17680354009627047,0.053938664739511144,0.16099065983384916,I,7
0.722064723590104,0.5341900795411488,0.18576762142066322,2.4158242804407073,0.8756236533316644,0.5355839168766399,0.6035497741979173,F,6
0.4229073893632906,0.33268946064076294,0.07359001362410361,0.3201677246272379,0.09137172653642031,0.0921091524281254,0.13159395183248618,I,10
0.6694310431194963,0.5238985416085201,0.20004811388746369,1.321396253364015,0.6537287908969032,0.3518253559217864,0.5235894573038744,M,12
0.4263391416780825,0.3613056543959422,0.09317610814328271,0.4570437477595464,0.1306932370497011,0.09745439956160917,0.15375619596065684,I,11
0.5825537387039915,0.5351825705175012,0.18261113185452385,1.4500048350410628,0.6413905475094615,0.18050927485151408,0.29195506363197943,M,11
0.5779706262788431,0.4708226482536867,0.18732314864904603,1.305222170856097,0.5038565086319159,0.3382124182039891,0.33518058538192896,M,14
0.3969983259451093,0.4611203287596465,0.1408996227779218,0.795501112678851,0.1751433542576301,0.0884527780207694,0.3412502649849002,M,8
0.5941439212123072,0.3784335214533995,0.19322645982077527,1.1818745418148022,0.5841825043184123,0.2630840578956704,0.20913144730623523,M,19
0.2738189169789199,0.27424515361773066,0.08993023389903287,0.15517121007813806,0.07164904491669764,0.041150452442163185,0.06764765867902063,I,15
0.7211776665063997,0.5347838509088606,0.2031843905497441,1.8419290877973533,0.5605673400698252,0.3133362090808647,0.5445475269316884,F,13
0.49103403115786215,0.41568769074168993,0.14999999711046855,0.9188445494474581,0.3614213149048704,0.3408489669735159,0.30584469719315577,F,8
0.627913558785556,0.45651806973925985,0.1549999987071792,1.2157342363995849,0.6303182145098842,0.29194946525880794,0.3702857469739946,F,17
0.6244905531825501,0.5228295807209264,0.1622095546655148,1.1197116652709855,0.40055738565468263,0.19912213659248765,0.19635682435819218,M,12
0.7299410778854366,0.514511066541129,0.20052221968881204,1.837239974933447,0.5085970731934819,0.3449168915773954,0.47621761494650633,M,10
0.565468066354257,0.3523241821203916,0.13478198160257734,0.7257696110654169,0.3526621450907158,0.1577358045699078,0.17638211715227015,I,10
0.6490711251255739,0.43045376016173303,0.14329851102882907,0.6509068959610076,0.2610972614239336,0.17599372680946737,0.2809141318231106,M,12
0.6323343885100565,0.3758311506485775,0.1450000003330304,1.0444436435568891,0.3219531583133179,0.2598730247796307,0.304120349842923,M,10
0.460240044861851,0.3573362767534773,0.09681996607471915,0.37292097912716676,0.15864303555681325,0.10411054129321867,0.12550316784129717,I,8
0.48209024687882707,0.2976130022826885,0.11833877944031947,0.42200416482789316,0.14822425161747385,0.09028766858014659,0.1670041715876273,I,7
0.559285200163578,0.3920521212051667,0.14999999808260386,0.9621102003802523,0.4585817667218236,0.1591529860196484,0.27680217331120394,F,11
0.6593829127022746,0.5077010458514677,0.1500000051019462,0.841148356870139,0.6438211319787807,0.18413679157857404,0.1994365905930725,I,9
0.48369135431423976,0.3962275609407293,0.1418350585615207,0.672018225135017,0.37319535099905876,0.12390141800712386,0.22730742215672853,F,10
0.223411012865728,0.1426547611931403,0.03398544035449635,0.0717451589889173,0.006010098215009637,0.0009159569591380024,0.03487566290903461,I,8
0.48238712016129714,0.3558660381269139,0.08888528583474947,0.5345629932317234,0.16249560608229274,0.13768199323692856,0.18968279789302783,F,8
0.652303771159829,0.4641224955545953,0.18845163878411486,1.398161866068652,0.5103011229069914,0.3318585512066606,0.3193075874459792,F,16
0.47230239133514046,0.3562770858740029,0.13172516561062278,0.8106737770602704,0.5921928825327658,0.14591921608130778,0.14394581216634042,F,26
0.6464250399032342,0.4638624856222919,0.1750922831272591,1.3517959006338796,0.47565440105512796,0.27342454756581436,0.3691054656202121,I,11
0.5211332475301093,0.46716437026211904,0.15834805324217388,1.0471790922699824,0.5372218827510721,0.20489247938552768,0.4197816405461912,M,13
0.41852610093798925,0.23076977542750954,0.10804237586163501,0.1767821282815858,0.059335173310636334,0.048514423495352406,0.055103887446675305,M,6
0.5005772509027104,0.4319152860180348,0.14999999737224062,1.1373827841844972,0.3675072481860361,0.2426921824966053,0.1981876652461738,F,10
0.4158900326862226,0.21372318605437746,0.09153626990690393,0.09270731656241793,0.12061731032700562,0.0217469235804627,0.06262232144595142,M,5
0.6310627683625758,0.3555035294810256,0.10496934151240127,0.7926014525258053,0.35846242630629477,0.2220951776669789,0.16842164519652733,I,9
0.3085823804673297,0.31380778576433976,0.10400199485320782,0.26831335335028444,0.07035440997884068,0.027535778859906393,0.07776593913951457,M,2
0.333980725249124,0.24620203795914072,0.07402808419038429,0.22166552411624824,0.041816480746747306,0.03477289443541214,0.05089961206662267,I,9
0.6161705916367457,0.49110953683051356,0.1633299332237506,1.2737252667926204,0.6207679968256321,0.3006481684888252,0.2978458082991917,M,11
0.5683089445563629,0.48900426969740046,0.2052124648773076,1.2628095440178604,0.5424578800135323,0.3672875730054427,0.6330375822187013,F,3
0.4912619001382889,0.38773034763854847,0.11873551569443308,0.6072006068315173,0.3386800756090511,0.18264462850401061,0.3525915522675921,F,10
0.6185495966177397,0.28676358691101866,0.14245090458567283,0.8574429203351798,0.31837804880464726,0.21929393852922524,0.09780950625317951,M,11
0.4898122844366889,0.4054137456769319,0.14229402654882248,0.8564145496738561,0.3279742176212537,0.19423372955456428,0.20076432953421916,F,21
0.41808588388322127,0.2702712115128793,0.0674105531421663,0.27090625968926196,0.14139256960625496,0.0709683555317136,0.06175900008534229,F,7
0.3892756157074262,0.3385092625858251,0.10322255083758211,0.40727805286559315,0.18943307005472676,0.05687957184023168,0.17232618894372997,F,7
0.5678122202145927,0.4547801406412838,0.17696195189757327,1.1725553379187383,0.6042299261962981,0.3100122902647003,0.4182836605871383,F,10
0.4996698123390164,0.3685430024700265,0.12180988635167815,0.9557774473150772,0.22980152071290272,0.0998972377118574,0.22929846631134743,M,8
0.3160503257554441,0.42374493006164843,0.118584706027791,0.6235896409974702,0.17235538984758206,0.06370946290742838,0.1753195773187156,I,24
0.6337713224587672,0.5333265096730933,0.22552535763093293,1.359231739557555,0.7087681653029344,0.2858250902976025,0.381425907364385,F,18
0.6293913407104644,0.5444074972738178,0.17321867616338885,1.3576393847919364,0.5586225630981452,0.3025661142642669,0.5126076056324759,M,11
0.4701176307891969,0.43101853182799654,0.6060349353507881,0.8664848738258667,0.41845528415757105,0.22185396058217316,0.1863981667147256,F,6
0.738383426159681,0.6129840467464557,0.19394863397659629,1.9335037804819837,0.9025927443531985,0.4598096741812771,0.4671210793212863,M,11
0.5380528626270827,0.44683038569079936,0.1622777899765722,0.9083557719505334,0.346016307323291,0.2840837557315846,0.17154907003609188,M,14
0.45365947320144906,0.45950155051440256,0.14250465873864232,0.8587119710316016,0.18396964008122071,0.20161874260956908,0.12904524103130632,M,9
0.4962502137896069,0.43960842765946495,0.16311706576746884,0.9541725182586641,0.31379015639622804,0.2634978813269542,0.18184011827199767,F,9
0.5365981860498056,0.35656551641522677,0.13273951211033683,0.9015511535560348,0.3697598743527743,0.24751296408820161,0.1895110019370845,I,10
0.7187565573682271,0.5347187558159671,0.17731955401341426,1.6539982974663614,0.8381594375905042,0.31676810544284195,0.4147604372651585,I,11
0.42551862711878924,0.33101608440594843,0.11791414335955587,0.2466222851362389,0.16582555638847865,0.1383270643946113,0.11068408878371365,I,7
0.6823186469116135,0.5120377522809766,0.16210321696284924,1.521048217106337,0.6052182235412747,0.35169521433842105,0.4087488270584581,I,13
0.6094959109241777,0.44870245769031275,0.18276920864424312,0.7279006239806975,0.24129612560700453,0.20850639815433794,0.2876668933367866,I,23
0.5944835600334424,0.4999153740316455,0.11067723556548958,0.6264418232073705,0.4785574375264726,0.21311950918786485,0.15804796314121636,M,9
0.4317808041606498,0.44011748089638525,0.09176269772097434,0.5249592126022188,0.4211830192018725,0.2625760747169071,0.1578732513476395,I,3
0.5949352233387232,0.47822905183493697,0.16328404485768283,1.0780946695858646,0.7639729107242856,0.18036275656833928,0.3329413993401733,M,14
0.4538169581702911,0.3060506381399585,0.09209640270293197,0.46536359936943894,0.27895175954532436,0.16310650067172305,0.08386664581324277,F,8
0.5216944225433768,0.5044955851774074,0.16285226253954732,1.0444246507360528,0.5876875176950438,0.22093413136242168,0.2362672988235937,I,12
0.5089769667158377,0.35736489267346866,0.10100152854769945,0.616219093919305,0.2708049045056634,0.07196745653586692,0.11924252789210363,M,8
0.6585605824305905,0.5119016779971675,0.1499999847731166,1.0562704711495323,0.34782065648349675,0.1835584982444813,0.19743947914563892,F,12
0.3868574401684597,0.21471019688682993,0.060168150671535726,0.2649392590454542,0.15504098212639755,0.07439622199445768,0.04824868228121199,M,29
0.5223465781456301,0.47513225426274974,0.13377141855827582,0.5142174049675245,0.305048940281584,0.15283628916006348,0.22974427072832274,F,8
0.5768102034802312,0.4294136777628372,0.1420771974359145,0.6678696618483974,0.1546033516413113,0.1454754304320866,0.3284186627212429,M,7
0.6526019300670197,0.5289595236592693,0.18234996217346117,1.388499108087794,0.5480918546201798,0.2040526355517141,0.38518358798890073,F,10
0.6111438816020625,0.4145201095259871,0.14999999521334778,0.8810004884200312,0.3647416199828686,0.2125979118426989,0.2015622872179702,F,8
0.39567920468514167,0.2965102119146328,0.06675870215215773,0.22046269585121706,0.06914754530667296,0.030427285173098933,0.07988340212996575,F,7
0.4453674292501269,0.29649946605659533,0.14173557510824958,0.8358751240705101,0.2689587877307286,0.12157995769291413,0.24251372305078067,M,10
0.6418532467695971,0.41854788511940155,0.1641793488820648,1.1613860828921194,0.45399080547946946,0.3356005508824503,0.3619342149951942,M,8
0.5784281947734425,0.5250342166119772,0.20406918064682503,1.5271454575333474,0.6523019733621074,0.36201717210839524,0.5729337368816377,M,10
0.5324107291865772,0.43051523714125056,0.0930690619105571,0.5298870436379138,0.3264610424663646,0.0616569668363428,0.12464444536019495,M,22
0.5942705606781369,0.5198726715311759,0.18581713500851288,1.2339105414613727,0.6923630121078208,0.24585869306581853,0.32736826297204324,M,12
0.7607371702077694,0.594533502311765,0.19225693415798825,2.143005770265467,1.0372767829921403,0.5396194478025564,0.6444198961487628,I,14
0.4199940809456624,0.27161259423159767,0.10010842970675121,0.12544559183150156,0.09825516419018049,0.05643513361820178,0.03957220616119749,I,9
0.411797341630811,0.22584638809714597,0.08838181237486427,0.21771365543365045,0.1328983430997424,0.054617121425164276,0.04236047524546452,I,5
