fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.057432365640928,0.23259418628572448,0.2807207661068766,11.33273085011626,0.03693765780473782,46.498461953516234,135.7911404454653,0.9968611365302753,3.234516547845919,0.3116442441077032,11.301374538198768,6
7.854341770251285,0.2737335639392473,0.2924323556554382,8.775711989483645,0.03833044316916984,63.5656117297412,198.4040960073669,0.9965979871422731,3.085692630595531,0.5265843618973008,9.740891967467393,6
6.810412751396542,0.1858969901579419,0.2668775011836515,15.156770528198916,0.05434125066610136,35.01343374128746,149.69720006569844,1.0003266569192633,3.1649128748864026,0.3637702814605466,8.771680581561803,7
6.296968200430202,0.4314638643721727,0.11225218218806655,12.685497579568526,0.03304897596460456,23.43792887588014,112.64463253464294,0.9926676296836979,3.2321388231335995,0.5126997138238405,10.297331934234496,6
7.14399672533688,0.26604961292006973,0.5263364496352009,13.670575119216682,0.05195914963114552,60.12041275940716,181.12658056915242,0.9979419915368055,3.051865183813788,0.47809350834110964,9.172858949360306,6
7.347224978766447,0.215451055871685,0.23900631913545323,9.917049237570902,0.037768704279190185,22.447624789578636,96.27903813766046,0.9960021982816571,3.0635395217140604,0.3674346461423477,10.353751911698142,5
7.348339252935753,0.17244133419107047,0.4587163443393828,1.2102080708400664,0.047987612073712604,19.368684102440277,133.02398531802294,0.9915962800134253,3.2175961963216873,0.4775461733680739,11.117931299870309,6
6.33379450086597,0.41264718416575913,0.19205189156586283,6.316728679374666,0.026817468603869507,40.75182717986017,174.77197163768963,0.9956871073321266,3.3213484229810533,0.5714528720860448,9.830251589749977,5
6.800001831455594,0.19493332627701046,0.2280003097700603,5.4055755916188595,0.11530473105552823,34.15517580404615,117.76605948592321,0.9944860105186668,3.261539039476875,0.4670914851912329,8.901141276291419,6
6.305543584044323,0.22626286954826588,0.18737579984677774,1.9014365086137057,0.023811535170174137,31.56953201171366,132.94425012275153,0.9921644276764569,3.6950671852132544,0.7171577088309343,10.81047204628196,6
7.347982868065377,0.23196336672277781,0.22234535636071573,15.096385278585524,0.06654752519788136,40.06810199201111,179.93633982853888,0.9993459245110933,3.2667674094355696,0.48455595656013367,8.981122055242665,7
7.458058017110021,0.2510282045957123,0.2460504727752522,2.1499739891307255,0.04667390361668477,52.780540243427176,168.55905286694474,0.993963824355263,3.270463225045585,0.4962130383216007,11.178049083449002,6
7.670851488712563,0.451260448084674,0.7901109320125623,13.873101501862322,0.03730532955741817,36.137277219888475,155.86082770681543,0.9971656689125072,3.2159144056555538,0.36780756711027723,11.97666183322198,6
7.174340294218501,0.23308913211369145,0.3054765873387149,14.799037734606255,0.04308453157438869,65.09296068486024,242.23649021410708,0.9984641356572835,3.0979318656331767,0.4334498669564583,9.121084131811237,6
8.2693309866612,0.24120347507155537,0.4304440198480608,1.3242980395006891,0.039669284053526786,9.780704449661654,79.0105852698397,0.9925256627334899,2.74897424271163,0.5434333483997137,10.943952955729124,6
6.121337256592524,0.24763110908613592,0.2544702459633981,1.7561742409076881,0.03157289715985024,31.59779778969956,132.99027121700854,0.9916046896946551,3.569941333465186,0.5629070971555761,10.415296576801861,5
7.191429929821916,0.2273103259168303,0.35711742144662345,13.874058643910299,0.06551712274941957,55.63207433865793,180.71656720246102,1.000012611627341,3.065899928590756,0.616289810253256,8.957309124297215,6
7.39913242975643,0.2250320672556789,0.5030391083204854,1.1574456397114554,0.03976393048599311,20.073573943801506,132.78474311001182,0.991994612228297,3.249334999628975,0.5463652996195701,11.248685184018544,6
6.358557577053159,0.24605794645465304,0.292101450127533,10.286727794306733,0.04674874233820108,60.77072696197531,156.6106486472806,0.9968123453547797,3.4022173256648993,0.5668247332041768,9.047756418467424,6
8.364358861839182,0.26737119656568176,0.28126081353148585,1.2113306554878391,0.030614229732388656,7.768781557831355,70.0184071574572,0.9901390474919353,3.0270638903058775,0.32265867399021225,12.004910072627304,6
7.3424538698339505,0.42819608853606483,0.20995589864250513,5.438041497700173,0.03708715810983545,18.721357151876283,118.91719769064953,0.9944216972117659,2.9870535164077556,0.5900351074639315,10.175544940180828,5
6.762663517427393,0.29916245523080087,0.27135171354802495,10.298138437036204,0.038361250074603226,29.54800165822204,126.19127128597039,0.9955386595886327,3.133026976643399,0.5757081018633357,10.840301249001929,6
6.142437266450978,0.4825130202082487,0.2306639637474549,7.09081765068419,0.04025787756216241,41.046231801374425,174.63746707642434,0.995708845910031,3.311535640813363,0.6015062335223471,10.106059748235568,5
7.2821178550387735,0.22297111473146264,0.32529850801151095,1.0292387602644388,0.040558707307154426,27.15738456526866,113.73431306325502,0.9911104816773643,3.0985001351274586,0.6663833467148417,11.118393652551394,5
7.247307902166167,0.18912380752013513,0.2999571479432438,1.5380406016542583,0.035754826066102016,31.56920839625155,123.52956768063629,0.9915446380377387,3.402258106791756,0.48945559348899276,11.083029274712333,6
7.238212284008127,0.27001234008082786,0.31537729352687893,1.0966960537987005,0.042223126320515565,27.093943949877033,112.53925784722757,0.9914207256752973,3.100329131631409,0.6650525171871825,11.028346481181952,5
6.295951112801774,0.46191136542405653,0.18710003555431723,11.172143834587779,0.04382545641298928,23.803504307700422,151.17306562052184,0.9945650907455196,3.303367291940929,0.5137603760131314,10.102011123657963,5
7.21215344696482,0.22558806618525395,0.39438921257662,15.317174653119814,0.05728786546612062,55.89942243147683,181.05142349844746,0.998682765881969,3.003090601549267,0.779384122873851,8.999051810190956,6
7.196868709437478,0.22398360296233788,0.26941270447396787,1.3741704766380713,0.03125511134297551,24.287572384543395,93.76375217675923,0.9908072018196603,3.2004477538278215,0.33527611878793406,10.692240028903306,6
6.794814902361611,0.15750634344075762,0.33989756861666764,1.4037148392680063,0.046166876013102986,36.22157425228815,106.67055222588503,0.9905669059502259,3.274871114139052,0.5029901086400452,10.754275453281481,6
6.599998852183716,0.20794623496624143,0.282294040592476,16.12174769505068,0.05030078589460728,23.0942777889446,140.36783128483225,0.9982233120933053,3.2956408627053095,0.43015231409333865,9.304450294662058,5
5.883921478765557,0.23633740438656844,0.2731034647461368,11.784167140852416,0.04472341387752629,53.26353850047148,155.78515336805663,0.996287373468912,3.321550739062127,0.3831779921017199,9.424448428371065,7
7.948539204372689,0.22109477901191674,0.23984366083488337,11.823252672630048,0.040520740066272,40.7172914058176,179.5976644975853,0.9988162764725576,3.402763969050277,0.5341599705260459,9.889222933499271,6
6.790443453276524,0.21683663418771115,0.2840423331449938,7.510298321647633,0.04768822862690081,38.56562558941969,140.68845815098123,0.9923832157682131,2.981860199206668,0.43109330378458266,10.816412892660244,7
7.178721805540749,0.24137694016732947,0.2397007232379681,6.532106684799569,0.06177188058009306,34.30815162351062,140.12975251578055,0.9934745106162193,3.1888692351371084,0.3711133570597769,11.295423351558624,7
7.926931292150022,0.153905718974497,0.33643078597289505,5.185741914707293,0.045423403886746226,34.17965447439008,119.87760676022741,0.9961664080793514,3.2162003943997695,0.5080145199716265,10.238762969661863,6
8.439421683767428,0.27018791546270454,0.43770824614965187,1.466873513747989,0.041701360995518286,36.26118587604212,140.0282837901996,0.9916627351163422,2.9387550725284712,0.45424756416088874,11.020175994391145,4
6.659113150547051,0.30995660052179175,0.23678142332309907,8.069635011924467,0.04972527055854022,56.51875210444036,204.04198075686762,0.9961136894590491,3.160869212256743,0.5343143876421923,9.377714328833964,6
6.295477209223178,0.39238657658256426,0.13481871459914666,13.124983981915598,0.03801601706689473,23.816590694606386,112.62356020468317,0.997635161079808,3.42412142166256,0.6087725428713131,11.381881407620044,6
7.352138402201175,0.15114451667495538,0.3613725259336476,1.3537400605372403,0.05503578088559828,22.571614295351754,104.80830636650823,0.9933966003802608,3.0142134938341636,0.657396077261792,10.412146215646022,8
6.887516075977206,0.17036628926954164,0.33710060872347186,1.6332973565352205,0.036507403956472624,32.482295302475144,103.1363502972826,0.9926830351265441,2.9440555694406885,0.49512032207750334,11.69553423045217,7
6.125845564817969,0.28629801520978876,0.2389026247239404,13.543329374348,0.04092175649260094,46.097102395607784,151.84649698817003,0.9983258572836041,3.211746355308669,0.5162083284219445,9.79996342693183,5
6.865070407000941,0.43735238970555934,0.26810061661174744,5.5171594479755415,0.02467992887604953,35.42704883846796,112.54250946911039,0.9921910749231353,3.3429755697475234,0.6006590492474051,12.446384463403021,7
7.733900109055847,0.1233755904370382,0.34629213719905433,5.884073530317583,0.05256570459606942,34.13059840983069,119.6337951093861,0.9936418227054613,3.222075223205535,0.47410576893208123,10.359700018307157,6
5.954064747419348,0.14703050392259004,0.25727634231782853,1.9156684339022454,0.03905841389535812,26.403081830507436,91.25320354027662,0.9899429493867987,3.346620834384352,0.6263376213272122,11.62635498876356,7
6.599989579309168,0.28967412137003645,0.2946244086198735,1.5365262174147758,0.06669710661032825,28.552756172591064,117.64249116229367,0.9931354815227694,3.143803644724396,0.684406960425782,10.543889896576061,7
6.341120856810384,0.2817752531346878,0.2734586842260763,14.363013539623587,0.04142714642488005,53.55621747973617,188.0303264871596,1.0003126137491485,3.3296504484248737,0.552544697777767,9.866916340480929,6
7.338463976163149,0.22204752243630688,0.4330509532407426,1.5951790896658955,0.037510684213851515,37.242736318476005,139.02321104143377,0.9929866213049299,3.436434583901846,0.555781134979048,11.237103042756312,6
7.105001653225237,0.22634883485866805,0.3796714775394785,15.209536206529721,0.04513417697578331,67.99485190532361,192.0850393808566,0.9990069436250008,3.2902847675169378,0.7844992513091328,9.437610116951832,5
6.500026102168725,0.21500899927734468,0.3306109368022025,11.42242601429044,0.04850909759658192,46.35456069577233,174.4450291123832,0.9991345548087988,3.441360883116129,0.5380818835655329,9.90080386634978,7
6.500003406063026,0.19753352367079308,0.32909128221434847,1.5549823361275232,0.039862349395304794,35.747290590610234,126.60159960674243,0.9909744597849746,3.4874813398559086,0.5847770774961762,11.70768772081059,6
6.014835780550711,0.2028081077454124,0.22267397312462045,2.822587337148536,0.028160969760939104,36.10839512119084,121.26263896637973,0.9903596188967627,3.195477302278212,0.5729945544423809,11.79013117373981,4
6.863074963660029,0.23989487635692408,0.34126909555573165,11.80633279786021,0.037499387433241126,43.62073187200293,117.17379564716259,0.9935350435643245,2.9182293907794805,0.5674550549239538,10.848080679712567,6
7.044730321014324,0.2049006576061801,0.29317314517043974,8.50457017415301,0.050041820252559766,31.888965111825406,226.71791820565346,0.9957483855721287,3.230838549415612,0.5825154342237294,10.451025687577033,6
6.288019800639706,0.24476256865149465,0.23346093934583617,1.7688352127371854,0.037892931214890305,31.485258961935376,134.0057886025786,0.9922397929670926,3.4397981004942233,0.6780785458281982,10.956727576652115,6
7.164525922020595,0.5414911649649435,0.49756826770388346,12.510078216528756,0.15216678625108962,42.40666352421532,157.9238513373869,0.9975082068611579,3.078129465051817,0.778474929613525,8.61911162889858,5
7.424528419329761,0.17469588058771424,0.281194652020417,14.126052713135172,0.047291259016372884,38.99157898462125,170.23496885807043,0.9978528529893925,3.0294202156353167,0.5797677319469272,9.065020039174833,7
7.852360465706846,0.2995152961888758,0.2655832534943827,8.481393197879198,0.04821657660664399,32.750838378693224,161.90487602996427,0.998380759888283,3.45540873009903,0.611329915879868,10.607351724316429,7
7.5632686264913005,0.3718902114422809,0.3903986904574898,6.540625094881117,0.041691047317016755,32.16148356897704,139.2941907457297,0.9923371409244388,3.1727020324786035,0.38942917684827255,12.779497498924233,7
6.500001832816526,0.17928226776669773,0.28816658481052476,1.540510668247177,0.03850743193395667,35.21142441114225,127.3045388100415,0.9923264216003757,3.4897382300746593,0.5054864303910656,11.376161982941259,4
7.141259832913016,0.3821162520906076,0.42421599190276504,7.488489970893042,0.074951110011297,44.14126130024218,183.4778300468664,0.995775030549914,2.9969211277239527,0.5470233188923532,9.431120826206781,5
6.23449935283955,0.14683074092646717,0.2398753973717748,1.727623196431625,0.04587999203546277,41.62448515004857,143.45379495551728,0.9935992672224654,3.151868830229801,0.420437145199666,9.652915237621905,5
6.307831111533148,0.1513120183354199,0.32133816441924,5.791304550854372,0.07639677368988287,26.778017242354817,110.94647829159713,0.9938760028524166,3.1046470896143497,0.5264764850548594,9.881971395559736,5
7.072691198328912,0.2413299398935813,0.34213631161163516,1.6720531802902192,0.06370046183585852,31.31205132079488,123.68406554022849,0.9937095859242586,3.669758191523228,0.6229476146889831,10.669085660567157,6
7.03081240725698,0.1712637664446317,0.27889046567986553,14.800108350158922,0.046397398301389975,34.97451021930468,148.8913878932162,0.9997415895771778,3.200425515189052,0.36201473204215795,8.967682529710094,7
5.939642124127592,0.2159535937484528,0.4121073677917749,0.9037509242126067,0.041931925508970735,20.95687372050809,89.71591412546043,0.9930864937597939,3.283293441172335,0.4826993691697319,10.129149873328942,5
6.424387113106611,0.47178590517640484,0.5703870420006901,13.571943129985508,0.04510090306156386,48.80523981042082,141.80987590771818,0.9970913599370917,3.481207465703137,0.7155062317924559,10.235464107619643,5
6.018967748357856,0.2337058691943089,0.2513913602253251,14.579687832890533,0.05124110106086061,24.116265697107515,153.0852098203344,0.9974260300631023,3.206881675109169,0.5817904061652719,11.00138345063704,4
7.980656824453677,0.38064250066099986,0.341808211065316,7.143411156596752,0.05348181378595749,31.41057431795992,140.60047040063935,0.9942629581181595,3.1907539385747854,0.46219189292038,11.08908296841697,6
5.866374021862531,0.20810007177551007,0.25185364347002887,4.7686459876398954,0.04693639690490879,64.35181742130028,155.63048793500425,0.9938929709701076,3.1736830552581723,0.5197574221914478,11.156333815093307,7
