V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
3.3458220637886886,-3.5196854543392893,0.959859196777995,1.7297705322530335,-1.21461656597676,0.08873285525178243,-1.4333762953147622,0.6662406165489445,0.7398978200956334,1.0744722309415555,hod
4.217009175561387,-3.384595081314581,-0.7108459811065126,-0.01898983043713002,-0.5727725763638681,0.20816101822185706,0.8784701808595257,0.3923115318596155,-0.22687695935169427,-0.9817093550090539,hOd
-0.1550203443721295,-2.0968133716782362,-1.6675480014038981,0.29154815045555144,-0.6474684237839614,1.495635256771343,-0.6239075087660646,0.6962085279880087,-0.8200873613787196,-0.05542301430680591,hEd
6.7351486709413635,-4.46058583493846,-0.8172407463686314,-1.3625118034035746,0.12954458835847785,0.9574959320332982,0.08543124934377117,1.1063280070017434,-1.3471384561357067,-0.19713884182442573,hed
8.44648537016911,-3.748710876201161,-0.790013975760278,0.5255365173564696,-0.23536723825602401,0.9141610065423752,0.18437791549708626,0.41560226083993823,-0.7084052487820636,-0.37160437451881567,hed
9.592066875854115,-3.5947573439141793,-1.512188236426703,0.2682936051487228,-0.01929722849911758,0.8040282991926263,0.7534288129263113,-0.4887446905763224,-1.186408370110042,0.4350347581562332,hYd
3.888278968515151,-3.5421275278667395,-0.8271797711196673,1.710344530416639,-0.15510270418354694,1.7239073542330976,0.16303585051654673,0.39193387276063424,-0.681969553752156,-1.163356127143186,had
12.888753792618402,-4.072520384436845,-0.30397023600685336,1.8596881483103311,1.041898287689381,0.035293492498898196,-0.7498673503928934,-0.4774260296504053,-0.9759369323070987,-0.025640958630007073,hud
0.1873816509733518,-2.464003863236382,0.2728908416380005,-0.024905576441058487,-0.6787903991665668,0.08298480437899516,0.027299313956526336,-0.20962914101383645,0.7290172839963602,0.08724263824884636,hed
2.7741007825471753,-2.652308897874662,0.2580957403438604,0.31122157928975164,-0.7782260365041674,0.8155090048913067,-0.13145332946819158,0.6675614622798137,0.28862558266771304,0.09866656755515985,hed
9.709535639755748,-3.481222396849676,-0.7311806172614522,1.448326876488201,-0.06563308149801945,1.0109477427494193,-0.03970191087494825,0.3821160459588505,-0.7727198410603373,-0.9316564594320642,hOd
6.094457061749595,-2.5121901657343426,-0.2766268671213306,-0.3320988401797405,-1.4482299473592581,0.327466600982969,0.10139748322224768,0.9115095685883818,-0.9356470276704457,-0.3673712880984937,hYd
5.074016421932495,-2.7787426726665228,-0.7160573676792628,0.4957894583682733,-0.36734791395009797,0.07665236625855426,-0.00545852370071825,-0.692264996582966,-0.28653341719517156,0.12709564374890645,hAd
10.853568356767132,-2.394660039898634,-1.302725323928722,1.1018497174019755,0.23483041068665272,1.8400860436308712,0.08954698716929624,0.7074811132155951,-1.3308344921496191,-0.5690008073391629,had
6.145449859567145,-2.621072971429963,-0.7228042424971616,0.07814236826577718,-0.6897189358058998,0.568705020150008,-0.011334508287522402,0.5087116791891604,-0.44503381517406937,-0.49014430041517726,had
13.210029094339353,-2.9577476543523793,-1.3562645545266623,0.3636707978887862,-0.9657234011157534,1.4428745983323978,-0.0009518203641852192,-0.3794706691373719,-0.5078242751484855,0.7050998972800505,hYd
13.734568717014966,-3.688908276158922,-0.9724325961608845,-0.7309159161615074,-0.010602957081208356,1.0529187910553761,0.8735025472930781,0.5517166351457857,-0.07764411622843136,-0.4402697403135386,hod
12.397614312466727,-3.9536031056573093,0.9253245739658045,1.6596528698498523,0.30771879705042704,-0.32664574173163524,-0.777292929886853,-0.5142670237280417,-0.32092489060950063,1.1038258781692105,hid
12.202963670438928,-4.076702621985168,0.9778043161989067,1.9136304199312706,0.28526780368117227,-0.014635146178703262,-1.0226261217768648,-0.18322570644513325,-0.23677629092915112,1.0739795997643342,hid
13.045973290888984,-3.4697105397267674,-0.6172994929925617,0.8629680145082769,0.23024257009291668,0.5379888244196132,-0.25301016926499076,-0.4291709350981861,-0.7882223821539522,0.8012883054300358,hEd
4.680922411048452,-2.8629539577045673,-0.7571920901936298,0.11768957763231391,-1.1285311214459472,0.033872693565815404,0.5854778453942582,0.19999227805518976,-0.08670882663200251,-0.783742947652457,had
3.953797140629528,-3.2620038147379784,0.9582450436572293,1.6996446119007778,-1.107200413934786,0.0456038370949442,-1.4995845649049178,0.5484650271967859,0.6904137535963493,1.0012169925971597,hod
13.241361644831587,-4.156009511074202,-0.6506561459021474,0.7327085692397328,0.25192643723880465,0.4655941894359963,-0.9587650611168594,-0.1545169818699946,-0.5654531346309842,0.10764024240205143,hud
2.7911920416311027,-3.1370783998216947,0.868858491923669,1.43292393019453,-0.6907951180205439,0.05939589882529422,-1.2718995233106998,0.147629042511831,0.9788443212685305,0.8829728872872916,hOd
2.1577286125176234,-1.3848520006938645,-1.9173472326898164,0.690407860276074,-0.016395255670153736,1.7186998255850405,0.44372210979656546,1.1000951892244022,-1.1854881083305133,-0.593388702949951,hYd
11.36028927095884,-4.2623509160111155,-0.6050753895156974,1.687651826525825,0.021399011519628905,2.0974702124118347,-0.24673946940914906,0.4189702646210011,-0.619450342242604,-0.35325569316945316,hud
7.002849339946979,-4.903116855914046,-0.5062112815547389,-0.7777768536437047,-0.14627216132572354,-0.2679809772578455,0.7098215045023789,0.04041131825302885,-0.8808220909717214,0.3535040956624267,hud
5.613573806613839,-3.0052495099518652,-0.8725745221946448,1.010633541756693,-0.459147900973135,0.6759079387296008,0.226672966948616,0.8221511744102856,0.050312175013386806,-1.0177171536914928,hEd
8.054080518991263,-4.316652946272165,-1.0383485027983594,-0.4701274858050919,0.023139952380307666,0.4119455420668726,0.9650224448974728,0.6414259549467111,-0.3850564998095516,-0.5587206438040675,hod
8.787615746306376,-3.1600000382021034,-1.5337513312551252,-0.25797578418015704,-0.4790000771901324,0.9552083563459917,0.2999357347691056,0.5888943698841467,-0.86342220348059,-0.575010549414576,hOd
13.16393595449701,-4.04985878004417,-0.3357733497403939,1.9408271840609885,1.0465433093164398,-0.007196004501687022,-0.8367059555868113,-0.49095987546253206,-0.9084650107320833,-0.01961315533272639,hud
10.607788905373798,-2.969633561424189,0.4756538710600111,-0.4981555373713444,-1.2226079231642883,0.8557401282470054,0.579729921076974,0.7274545020819184,0.42692309863393213,-0.6367638189943713,hOd
-0.2504552721463464,-3.0025297454778674,-0.9529019842427862,0.6446521774257655,-1.6599912615306809,0.9278764554560638,0.3868597263108168,-0.2679739641741893,0.19777664166599118,-0.38462119126205035,had
6.247321820188632,-2.902571265396882,-0.6137346578816321,-0.20553436606858405,-0.8616495403060461,0.5209091503817279,1.0262181227509475,-0.2607034859698613,-0.725254338831348,-0.1422223665528004,hYd
7.357546406981754,-5.130078510210086,1.3123260813423256,1.9433701876841407,-0.6760648925667884,-0.3919655711499024,-0.5580532079884374,0.14510372233054464,0.2502516653331138,0.3404208545868465,hud
12.985125393574398,-3.0486920689836694,-0.7540501733708606,0.7409632078933014,-1.1285454713287353,0.5293257526311622,0.2630999006225816,-0.19701289542079395,-0.18985988276775476,0.7043924326845037,hAd
12.14745635724472,-4.449445641342105,-0.04163186700503399,-0.0814286580897148,-0.43436423443054184,0.5284017915529939,-0.2243883096029448,1.2926013530325156,-0.6831207200766386,-0.9933429181572861,hud
2.5000634685353282,-1.8476957409196273,-1.9737944643081082,0.9042803795643144,-0.11160138278850608,2.0333673497686497,0.5272032342557218,0.9993004286315382,-0.6577687634231115,-0.5300312507667853,hid
7.431981173860152,-2.644781167187262,-0.0979478249103843,0.4501507597913973,0.4165190567744716,1.0478099051253429,-0.4066540021859557,-0.09446870031576246,-0.3720587779976194,-0.6176078199753784,hEd
10.173102342960572,-3.8655115999076544,-0.9473844804036095,0.3727632630747592,-0.3079244564887147,0.570274367868276,0.5184114822821575,1.280678489729775,0.190179896627931,-0.19776400105983347,hUd
6.722630868449953,-3.9595116648825797,-0.952558092391849,1.0105184831051057,-0.2390022353674047,1.073468482897688,0.08713246646966508,0.785601534242784,0.2011837301562612,-1.096612245634424,hUd
-0.7399285974155428,-3.5116673096632125,-0.5176692582034021,0.9460009917089303,-1.7947183820066188,0.48601586271022046,0.4756742630679473,0.3846775425522453,0.4531618958816003,-0.17518296773155934,hOd
9.190447537178331,-3.7482795353263554,-0.7687465984952097,0.5061325210969858,-0.29022940456555313,1.0152358471091227,0.05332193621335626,0.2661010532383538,-0.687251177063211,-0.3419167583612518,hed
5.395209781984567,-1.7815043273037514,-0.8116051195312953,0.2359745404973956,0.18300646456870592,0.9582016860705903,0.12704700270914454,0.6219766298509152,-0.4383562545136973,-0.564814138197826,hid
4.933972826641441,-3.119657106520704,-0.4639484571008422,0.23663026261844428,-0.7439135457767617,-0.08372723609739566,-0.006558566775758168,0.29041205109800333,0.6286074569928564,-0.34555154595850823,hYd
8.386675892612164,-4.156417350278932,0.1401005435658375,-0.06912973991218296,-1.0206462293053233,0.06913660781219327,-0.10324085874932035,1.6099218927912473,0.07338383130052382,-0.2102290308371088,hod
12.70896133421761,-2.7189327993389436,-0.10165029753026669,0.8393485756228288,0.0010343961055543334,-0.32429638703412567,-0.42771669931364303,0.10513937339762722,-0.16118125427657987,0.6799503444090373,hEd
11.594089776728955,-2.3458166303730272,-0.8271555597238636,0.32968455465063773,0.8416431840044201,0.5981457480913684,0.3695362622442692,0.31085084686275616,-0.8343692426603284,-0.7487138357074906,hEd
-0.560268247753854,-3.502677222129314,-0.4851569384011699,1.0103947130890447,-1.7878368700861398,0.41622729784729656,0.5146636927292478,0.3329685455336892,0.4536132665716376,-0.14037936763625344,hOd
8.259813299071826,-1.756437942131885,-1.0523720710981936,-0.009296621035531522,-0.4308308946001486,1.5607157250950832,0.1662554688980012,1.1438227741033082,0.4305044576716085,-0.08491470487883696,hId
9.261101882795488,-3.7354227002808993,-0.7843996709287929,0.47828820104690883,-0.3935787797701469,1.0246096209683155,0.15797785257743371,0.29375371046801924,-0.6618735830487145,-0.343925123380981,hed
14.250277353833457,-3.642565913179564,-0.9714889092874277,-0.7485301428876235,0.001373501676551321,1.1951078712785148,0.8844623057229252,0.5158197383512183,-0.08138267152433144,-0.4450519043013048,hod
14.10975005584108,-3.6699078769079563,-0.9494785175595378,-0.7249704423444281,-0.06398669867238174,1.0861064783491823,0.8808215437872886,0.5870356931517703,-0.13733370569993486,-0.44529037943866057,hud
4.80752660715864,-2.8780359607290906,-0.7596334051415229,0.047433706018107244,-1.1012660641780068,0.31061733498554367,0.7155939100965354,0.2923267395147341,-0.017320980730908292,-0.808072319558695,hUd
2.209432174615122,-1.2795538967790037,-1.9636277512341396,0.7828388070331392,-0.5948050340190103,1.9073560004993255,0.0641475789780463,1.221626493071374,-0.602769566696219,0.0799192248079597,hId
9.877687366808285,-3.8667859646487948,0.02584748690009335,1.501960455074602,1.055447937434873,1.3106386052271688,-0.5165354485633077,-0.6758766198479236,-0.6722952604587573,0.40112829219829804,hId
13.922766244497268,-4.0296871440013025,-0.13047707963683164,0.9903533078936476,0.6885002202889283,0.7265631417474311,-0.9308388525753419,-0.14391671221365576,-1.066691454636355,-0.5542489041878467,hud
6.362443380947144,-2.4247373418957956,-0.6183007305919995,0.8339738675920293,-0.228976436770447,-0.14182506627401875,-0.41158721292796074,-0.4906025400635702,-0.5790291909755383,0.458557894382906,hUd
7.477037904708267,-4.338459635080234,-0.443583709959428,-1.191764172684704,0.0038269563769088716,0.752799469178389,0.2355513344124004,0.47795128312276386,-1.4568485734218581,0.09465123710611911,hUd
8.853547903045836,-4.14610050610598,-0.07742673814010086,1.2916207835384546,0.1505443203734157,-0.2828377726391853,-0.25829033454705885,-0.4886879003323885,-0.3308109069696434,0.6882850792043486,hId
1.7750499101106119,-2.479605824787967,0.2909744919681775,-0.03726673820567258,-0.6651938451057833,0.08969697721007033,0.04560078890204597,-0.2760984896315625,0.6634667489529104,0.08238740436172273,had
9.662348607864903,-2.9840067194095514,-1.2721830196032828,1.5032043591744724,0.19063653222720714,1.9815411119600865,0.15250387811764046,0.8351968209969871,-1.159422815455463,-0.5479879632441964,hid
9.10119310389795,-1.788288347795668,-0.3568105881350708,0.08532122789836932,0.07992478497638511,-0.37070002264746515,-0.35645063391036924,0.021106853095977852,-0.3967983962728805,0.33069269852083355,hAd
8.881654579263106,-2.766129840964312,-2.0193089788258054,0.21617749326863653,-0.8087062675078261,1.1010406080376958,0.09751531853674665,-0.1828099967058853,-0.18170738481246987,-0.09170979908288247,hud
4.73826711306891,-2.860279973620257,-0.7079488574187544,-0.022319703932142228,-1.1235408947876389,0.230693901037835,0.63232959079815,0.17350950842666293,-0.018865882543915316,-0.6428925472121103,hYd
6.579015528520958,-2.9287239943099337,-0.8389010679632163,0.20597573446992126,0.006348252595582506,0.21260471957577784,0.13335669309754505,-0.05862596932810016,-1.2674338396594047,0.5173892076575861,hOd
7.862708519389438,-4.141295645573112,0.1666460373670319,1.3026947872701322,0.1904902194361553,-0.24642898122110435,-0.14061416979511993,-0.47190073655046905,-0.4099550395114003,0.6861849986229589,hEd
8.670273462312698,-3.8738579032124107,-0.32568670754359436,1.1550344212187,0.47310017946231714,0.058429540293750734,-0.396986708964852,-0.4340319499461395,-0.9172446036919456,0.734642085509807,hEd
8.605031294421948,-1.1220621425217228,-2.0079724790011344,0.9471899121023338,0.21796399513055326,1.2084125623179534,0.8703994866802977,1.4288178509916951,-0.19954058206149533,-0.43756921425573975,hid
5.168460818974721,-2.761524470365578,0.7370733489045236,1.6017670989968678,-0.7328220436950053,0.31861705370101573,-0.9417293592178368,0.22798573849176773,0.5056868659218074,1.15437049021175,hod
-0.1780293567715428,-2.36130429758596,-1.5812241647450709,0.9937620208885488,-0.9900196367198685,0.9047324923157342,-0.48837483209720156,0.20029252474702583,-0.19015297762224137,-0.7626676772257749,hAd
5.517897514740158,-2.2452388717069787,-0.6044788683617378,1.2506405341376798,0.04318222567481422,-0.132820576982389,-0.10383556438887914,-0.1826759349122502,-0.13312568660087637,0.5091215273082417,hEd
2.149946242425012,-1.517274746924748,-1.0499413009591998,1.2478296782246143,-0.8267209144330546,1.0319205073560214,-0.10734817910309308,0.8529602282368233,-0.31629162818288725,0.12625206810969147,hed
13.153762170925438,-3.479274847747454,-0.8607803183944938,0.8514884946943753,0.2406880802708718,0.5020795872944751,-0.17907910258410262,-0.4850011850533055,-0.6912898016761059,0.8540387065084132,had
13.270933054455393,-2.937907706347858,-0.8644127633724427,0.736311742635912,-0.9856817785602102,0.555628977008756,0.17078611017932477,-0.4136445280477913,-0.13114228146250181,0.6049095767584156,hAd
9.932189395716486,-3.9218739111884364,-1.6790654074001399,-0.23648138497902105,0.3184484126233129,0.746954149411436,-0.019680915321340003,-0.3862561449153338,-0.6834021248390783,0.3231015182240037,hud
7.768388766619666,-3.792753085479497,0.8302269543764298,0.48741874919643136,-1.099675156167812,0.9170447292239176,-0.11149961569451747,0.6778582464181635,0.40352028321636585,1.0455564179734738,hYd
13.555505169997717,-2.882540498418144,-0.5608076845064711,1.3917808749397014,-0.18477688481304474,0.17461278229085453,-0.052985816971532346,-0.05576708464449831,-0.41816078608098384,0.9523815602575006,hEd
-0.10864575765439664,-3.004388662231735,-0.8470525545317005,0.5039492355216484,-1.3420974026157297,0.9057565755424883,0.24902042390920398,-0.36228238312801425,0.25174169572729366,-0.3511989707628849,had
0.16520620051370316,-2.8664413355450327,-0.8978645939748958,0.7802106975346198,-1.5621558650824734,0.8471467147449044,0.4211408378300414,-0.28527164134395,0.12944777507211577,-0.445706417604273,hOd
12.31841812953681,-3.4083629559930033,-1.7674526899155254,0.797574065616483,-0.1948987662907592,1.3694197945172206,0.03100154052382523,-0.46497559004309474,-1.1510264106433195,-0.0009704077424851354,hUd
11.762426169526645,-3.985141684410227,0.8677183793178358,1.4126001598955793,0.24790709087367013,-0.42997405755268553,-0.8651549136655566,-0.42457126677129076,-0.25091885764852234,1.1608557041763996,hid
3.463761096278249,-2.6835051886586556,0.21228854015384532,1.508782722885378,0.28895036937949825,-0.44582459436205507,-0.5953814466695914,-0.220122283095449,-0.18863351369864675,0.42876163836965697,hEd
3.6446621047758665,-2.6163166473505037,0.25708618579404385,0.3089061398283674,-0.7720221768926089,0.8027368296259567,-0.12915650154186611,0.6611903863036377,0.2759555372276767,0.10415872557289628,hed
14.005651765056152,-3.6503942306680974,0.11509275218588626,1.4943125054729036,0.9031773686776402,0.9453693096754378,-0.14041529302689781,-0.2027180247918137,-1.1530227222410774,0.624669890377881,hid
12.676321469209123,-2.862983084920534,-1.3304791583899203,-0.5611732184782828,-0.03393531838522708,0.9388433852862377,0.7235710437911604,-0.062283339634038246,-0.9676631267176682,0.31632990605930583,hOd
0.17755534333136233,-3.665453398018631,-1.1613289048516358,0.6931362270546008,-0.7580626293151147,1.6457697868764487,-0.3766991088624962,1.0769025536030756,0.22042920587293058,-0.36005041661567144,hUd
-0.00637745461999383,-2.1002723772763607,-1.6531385563752656,0.25049660763506876,-0.6125484337010129,1.5133596530852242,-0.5952535161032788,0.6884915370006497,-0.8552935373414161,-0.1078596133447097,hEd
10.393594245006774,-2.1481011898124374,-0.29823978238830684,-0.2755800479529429,-0.006201253747590566,0.11552087808336228,0.16768436783197493,-0.009009574844157788,-0.23647685151494555,-0.27985814006955456,hId
2.5171520233962896,-2.063710870769294,-0.4027096956703734,1.457481600395181,-1.0370556373749933,0.5554543417598612,-0.28064681492653815,1.24206396522756,-0.33958139556641087,0.29530022494431374,had
5.696814508682063,-4.153556894311979,-0.5570782216375996,1.0306978953632617,-1.2797400321746495,0.288241517931677,0.5248582464675823,0.610788632314942,0.6905236908323494,-0.2953095185035507,hod
13.417590360747509,-3.822314123808914,-1.5439371219179354,-0.42620730040903726,-0.20580113216166254,0.6450652381674284,0.1626793760340821,-0.08302340397127843,-0.9126043739545933,-0.3075887214052876,hod
10.608147489203356,-3.901883095254091,-0.9780754141145958,0.44943235423256256,-0.24526941976466834,0.6365337383165,0.5605929312297553,0.7845057069612797,-0.12891152796315802,-0.2558646501286242,hUd
6.516385524248018,-1.9991021193792755,-1.4859543556014314,0.1324837027626431,-0.23640131141270357,0.3643067878826262,-0.04094890621558855,0.5129231373148997,-0.22772057624069847,-0.27484843618849103,hAd
11.51530012348002,-2.7790068849143044,-0.1054224544970873,0.6772697146053632,0.024703830354848785,-0.3334820246648375,-0.4336615071516029,0.0983878842527866,-0.2139221273952846,0.7245214637264529,hEd
9.537669556585524,-3.7525271008691377,-0.763691229238654,0.47099979558038924,-0.39037903387834005,1.015125410743843,0.09794970176056524,0.45746263516362956,-0.6604454694281013,-0.3630358982518824,hed
4.257287046771381,-2.6118699267644447,0.6321863659180462,0.13622278230864673,-1.2740736453678094,-0.22621674228997676,-0.3536048153770976,1.0504418277111536,-0.08254119809743804,-0.32499766923916734,hOd
5.309238387117763,-2.4165646934416283,-0.5903384527265806,0.6790663415125221,0.1880637412451211,-0.010433528760191144,-0.3682407989935209,-0.25861199871193635,-0.1584095596568659,0.46722833646034817,hod
10.891689243309905,-2.8340407553498808,-0.08088580348725571,0.18415566030865618,0.09374303659022602,0.42850736536322065,0.10648665876814774,-0.04060489531207619,-0.006161646385421091,-0.7054422542359959,hOd
13.51651252037344,-3.648555071661642,0.06885863576214624,1.3998199017514237,0.9411005641392205,1.0367903356676893,-0.09207333917343075,0.03407823309934213,-1.2430663139720237,0.6118479091577832,hId
-0.3507788208628938,-3.9619438659604764,0.10612903578222711,1.6505986830078476,-1.837125130802994,0.5756055559052412,-0.35836846953478024,1.0223548029934415,0.5698295609039411,-0.29838103403392807,hod
12.121455088722946,-3.1531101068337537,-0.6183178528368856,0.3781033242219984,-0.16043044266826445,0.34799261728147435,-0.26808521164169186,0.43603746650847425,-0.4275211845676141,0.04929339044095925,hed
10.867497625801246,-3.9769850238327074,-0.9828237771393558,0.14011883623071025,-0.32705507771694914,0.2268813157435257,0.38896546100138624,0.7793370981161851,0.012299216623021643,-0.288469498538603,hud
9.770868533802306,-3.0102811344141087,-1.268401362354388,1.5047356023062133,0.18239533609164074,1.9906487291907153,0.14215413531819057,0.8374527371094332,-1.159721911529451,-0.5474128343487467,hid
4.403036773941142,-1.7848861090571533,-0.9079730749472238,0.21592795420904645,0.12399395082260688,0.6676949616092658,-0.04168977356417647,0.7480893753766442,-0.22579670290309145,-0.54100969522702,hEd
7.589692730157197,-3.632580958547706,-0.6799898799261417,0.1515562569322344,-0.21823720795397178,0.341888448647479,-0.03455224140192817,0.5537949469897964,-0.5893383679989869,0.7776236021811157,hAd
9.208608265961953,-3.729933965565433,-0.7268429860884299,0.433498268723708,-0.2863611087794117,1.064637139524785,0.0762377670434796,0.5658878000322216,-0.7682972925611774,-0.3468544940319628,hed
0.8497210796260105,-2.4161173973070866,0.3532714692315085,-0.03994301067473937,-0.6466733773178356,0.03360379858465545,0.09907077074285486,-0.3012902223475659,0.6678110589746554,0.08701882958149569,had
5.467797610417064,-2.9824081125746864,-0.8718050249780779,0.9608169635255943,-0.4250062940153069,0.7953815053245417,0.23356151399749264,0.741653066837739,0.04509171553387624,-1.095456128452758,hed
5.415562761987425,-2.385940997976076,-0.6446079679415146,1.3633074721452765,0.17924297109278936,-0.038036033866311894,-0.06970023110442186,-0.3626749917586864,-0.34525002496635915,0.5021867612794529,hEd
0.5682649973968126,-1.880094874029267,-0.8956092475485072,-0.2851260717793927,0.038359359180528074,0.8602884207390155,0.1419086834849529,0.4754556314100327,-0.31499634223034995,-0.33861199796636593,hId
9.974998956516364,-3.669202158568469,-0.5639134957605927,2.323167320900638,0.04611598032939951,1.908773630377846,0.28149996109475245,0.2816904874042153,-0.4526854557671912,-1.2142992841533935,hid
8.239688359411122,-1.669846214898345,-1.1098574229751184,0.008848421166122396,-0.25649933192236235,1.5603694850751006,0.13063220117058516,1.1461126292089707,0.3950265433007879,-0.21184368482795715,hId
8.222126379266824,-1.5375155650995578,-1.9268038200466702,1.0820460528685256,0.08449165260138118,1.2966425317688732,0.9043511877249503,1.2356745719583304,-0.14765773076264155,-0.4228455471278545,hid
4.322894447407901,-1.8484002115591611,-0.8728100378840575,0.22128827342987267,0.05612047857938232,0.7571163933272298,-0.09446828787936468,0.7649165436271967,-0.11734263900322645,-0.5850177949540107,hEd
8.095596328488082,-2.4798751973553417,-0.41997463276280106,-0.4008310044628996,-0.5844696444384092,0.43198365775078795,0.07820692353732725,0.3223537653558244,-1.0473303558445728,-0.06275860352604659,had
1.7053667740082017,-1.2453693739346976,-1.9598009858871537,0.8458794428397817,-0.37847833283363186,1.617605276907566,-0.025918016095951367,1.1948229582242058,-0.6240193213950772,-0.03753742713109595,hId
0.38647292782307724,-2.6844955501186356,-1.1619894347017183,0.6750542830098134,-0.9786240194333897,1.2547207088647563,-0.5733641440083359,0.981446812294849,-0.1492700892138103,-0.5808906498408019,hed
2.044733720054305,-1.1306034189607985,-1.7960716773144783,0.5290585722668883,-0.2792308125889398,1.827598614363627,0.017210432717899696,1.1626063507732534,-0.5720081623028814,0.06038719516808291,hId
14.532356608998468,-3.1388818990646574,-0.941421374178956,-0.3799388131141506,-0.5247038150592452,1.1685546090000896,0.5041440528362243,0.5043968264055603,-0.6831372105612009,0.09467937770843995,hOd
2.1131524529705543,-1.5414644111648077,-1.6620357837260271,0.6271659626437928,-0.0605461041286747,1.9418107989592184,0.3195414964581034,1.0151140782385175,-0.3711091354034953,-0.567547577167459,hid
4.135879596215505,-2.739209450589809,0.40959301065227466,0.2546419724304115,-1.1753943550309336,-0.06745713267557576,-0.3136711283180128,0.9549156322574237,-0.04775794084101776,-0.6177416823592278,hYd
7.6183534273565705,-2.9359928129904596,-0.15186334562514156,0.3081950588100424,-0.6444598130232135,1.0072038819191258,-0.31312083447714467,0.9140283876396138,0.6063503745828697,0.3664880522279427,hId
10.339079623257296,-3.947226280236439,-0.019664596563075884,-0.48061089899137777,-1.1714162101332468,0.3575564575106833,0.018695411085865248,1.7012666359012425,0.19872198676837077,-0.2780907487651998,had
8.572208826357237,-2.460479253608925,-0.15882556867668013,0.285980787196054,-0.4567018209260658,0.12436604632133721,-0.1413619173332445,0.4389397601405354,0.25311339209812744,-0.46893508073285245,had
10.317872692709038,-3.5969563452186244,-1.5382831440162992,0.2030310435918641,-0.020001200625088922,0.7732569916531254,0.6517711888451795,-0.48886484508639194,-0.6478248923867478,0.5761354440049496,hOd
4.8731462619872365,-2.8664421526240957,-0.6173784412712554,0.15887847982039416,-1.0316120632400918,0.05107674654655972,0.6795323772649529,0.2992146554317444,-0.12974450311228064,-0.6770576733228907,hYd
5.085775696021841,-2.9335527040575085,-0.5452680813577973,-0.20322670614003358,-0.805808292420656,0.6955461203442752,1.0492669546043922,-0.3818065872170337,-0.6702103507106512,-0.017203820214784803,hYd
2.577512253461941,-3.490281175111419,-0.6163869038941735,1.7746656963393068,-1.0766891527698728,1.1884885114595445,-0.13368602667503,1.2351830906037609,0.6181604356778665,-0.5160522692892762,hUd
6.599044368020703,-4.918356555281321,-0.5395474065554918,-0.7286847459825724,-0.15876221127899431,-0.284582935188542,0.7388201514180881,0.25286065245663875,-0.813815873972438,0.3048980719557216,hud
7.525333738547339,-2.5652681295651014,0.6973854605381132,1.8250570172701515,-0.6838117962728503,0.37962844675185947,-1.1233391831485071,0.12762279809678045,0.2445821897194365,1.2872422446620215,hOd
4.87192785568641,-2.673036921875175,-0.39490642091914996,-0.14717782605820298,-1.2769008755695368,0.13222249395334337,-0.08866863714362438,1.0248690358032773,-0.006302694646799001,-0.5390191353109878,hYd
12.457490708408997,-3.344224007600144,0.07958027259396694,1.7416440983775088,0.7287625462189413,0.9572626957437229,-0.6748558911746325,-0.6585532552614815,-0.45781053556440987,0.8909283850469567,hId
5.811807556318458,-4.551379205632154,-0.9249942949866775,1.1022792407821327,-0.5434380156543734,0.5909042581315855,0.008459966842747066,1.574713907793726,0.31949909673704546,-0.922811674196031,hUd
10.123207460009377,-2.58635703810663,-0.10114420375647341,-0.5289112944715645,-0.6007946992670617,0.9583715266782629,0.17355137499459183,0.5680227273419379,0.07121643058541223,-0.9601175239090709,hYd
9.737128757165564,-4.0406630777707475,-1.308721998685199,0.04287703549360421,-0.4827490854312259,1.30360333138516,0.02206714211511701,0.7186494907044728,-0.7474331804004942,-0.586593939481363,hUd
7.230983823495643,-4.048111531979217,-1.027750902049074,-0.43335699797322186,-0.03940618779488303,0.564273404029183,0.7607700450783595,0.5882343569302027,-0.5470388778208463,-0.4442205982544958,hUd
13.09836457529268,-3.2345461170066105,-0.4207308315833808,1.4035585244163877,-0.32395771506416216,0.005113165607667058,-0.12940989058125432,-0.7775715689308719,-0.5416752975574485,1.0021472816471984,hAd
12.189766367348803,-3.170045484176221,-0.511828869804551,1.2872542699026417,-0.04843118574033167,0.25464677609508024,-0.36433636348125875,-0.3183604896243819,-0.21515095262035672,0.9240848308008389,hOd
3.920082639183093,-2.7254364439918057,0.22876888501704656,1.3834142244645575,0.26943787499244315,-0.5027228127179765,-0.5643182624928259,-0.29313807457060886,-0.253149611602041,0.441810839639145,hEd
9.162985521479206,-2.4333580809861646,-0.3852734500320975,-0.37964560719620544,-0.18086545412091806,0.43842246976045707,0.032528362995752985,0.18239719440810714,-0.6362678992559276,-0.15168570877546686,had
9.895914167985739,-4.035553335278092,-1.3415683887495629,0.40150546538257315,-0.2416231573853948,0.9034168334367008,-0.11002030276858067,0.17244849330221965,-0.3950159899978791,-0.7530536982933028,hUd
7.667618300916763,-1.9227606134029873,-1.368180373202787,0.39069789116657344,-0.5241296951081034,0.23360290852874213,-0.041635053190035444,0.6724452725178364,-0.08744161195679001,-0.42250231630839424,hEd
3.4136474423677727,-1.8992804283521898,-0.9166777586700262,0.20190055215439362,0.14946689568785232,0.875681285566388,0.022337598555077748,0.5849057242438731,-0.10836400685524941,-0.5995973297454154,hEd
